2023-01-09 23:20:38,578 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-09 23:20:38,579 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50533).
2023-01-09 23:20:40,073 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-09 23:20:40,512 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack239, pkt_len16
2023-01-09 23:20:40,513 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq240, ack0, pkt_len1040
2023-01-09 23:20:40,513 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack240, pkt_len16
2023-01-09 23:20:40,514 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq241, ack0, pkt_len1040
2023-01-09 23:20:40,515 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack241, pkt_len16
2023-01-09 23:20:40,516 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq242, ack0, pkt_len1040
2023-01-09 23:20:40,516 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack242, pkt_len16
2023-01-09 23:20:40,517 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq243, ack0, pkt_len1040
2023-01-09 23:20:40,517 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack243, pkt_len16
2023-01-09 23:20:40,518 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq244, ack0, pkt_len1040
2023-01-09 23:20:40,518 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack244, pkt_len16
2023-01-09 23:20:40,518 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq245, ack0, pkt_len1040
2023-01-09 23:20:40,519 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack245, pkt_len16
2023-01-09 23:20:40,519 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq246, ack0, pkt_len1040
2023-01-09 23:20:40,519 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack246, pkt_len16
2023-01-09 23:20:40,520 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq247, ack0, pkt_len1040
2023-01-09 23:20:40,520 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack247, pkt_len16
2023-01-09 23:20:40,521 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq248, ack0, pkt_len1040
2023-01-09 23:20:40,521 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack248, pkt_len16
2023-01-09 23:20:40,522 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq249, ack0, pkt_len1040
2023-01-09 23:20:40,522 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack249, pkt_len16
2023-01-09 23:20:40,523 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq250, ack0, pkt_len1040
2023-01-09 23:20:40,524 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack250, pkt_len16
2023-01-09 23:20:40,524 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq251, ack0, pkt_len1040
2023-01-09 23:20:40,525 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack251, pkt_len16
2023-01-09 23:20:40,525 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq252, ack0, pkt_len1040
2023-01-09 23:20:40,526 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack252, pkt_len16
2023-01-09 23:20:40,526 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq253, ack0, pkt_len1040
2023-01-09 23:20:40,527 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack253, pkt_len16
2023-01-09 23:20:40,527 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq254, ack0, pkt_len1040
2023-01-09 23:20:40,527 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack254, pkt_len16
2023-01-09 23:20:40,528 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq255, ack0, pkt_len1040
2023-01-09 23:20:40,528 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack255, pkt_len16
2023-01-09 23:20:40,529 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq256, ack0, pkt_len1040
2023-01-09 23:20:40,529 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack256, pkt_len16
2023-01-09 23:20:40,529 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq257, ack0, pkt_len1040
2023-01-09 23:20:40,530 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack257, pkt_len16
2023-01-09 23:20:40,530 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq258, ack0, pkt_len1040
2023-01-09 23:20:40,531 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack258, pkt_len16
2023-01-09 23:20:40,532 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq259, ack0, pkt_len1040
2023-01-09 23:20:40,532 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack259, pkt_len16
2023-01-09 23:20:40,533 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq260, ack0, pkt_len1040
2023-01-09 23:20:40,533 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack260, pkt_len16
2023-01-09 23:20:40,534 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq261, ack0, pkt_len1040
2023-01-09 23:20:40,534 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack261, pkt_len16
2023-01-09 23:20:40,535 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq262, ack0, pkt_len1040
2023-01-09 23:20:40,535 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack262, pkt_len16
2023-01-09 23:20:40,536 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq263, ack0, pkt_len1040
2023-01-09 23:20:40,536 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack263, pkt_len16
2023-01-09 23:20:40,537 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq264, ack0, pkt_len1040
2023-01-09 23:20:40,537 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack264, pkt_len16
2023-01-09 23:20:40,538 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq265, ack0, pkt_len1040
2023-01-09 23:20:40,538 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack265, pkt_len16
2023-01-09 23:20:40,539 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq266, ack0, pkt_len1040
2023-01-09 23:20:40,539 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack266, pkt_len16
2023-01-09 23:20:40,539 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq267, ack0, pkt_len1040
2023-01-09 23:20:40,540 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack267, pkt_len16
2023-01-09 23:20:40,540 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq268, ack0, pkt_len1040
2023-01-09 23:20:40,541 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack268, pkt_len16
2023-01-09 23:20:40,541 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq269, ack0, pkt_len1040
2023-01-09 23:20:40,542 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack269, pkt_len16
2023-01-09 23:20:40,542 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq270, ack0, pkt_len1040
2023-01-09 23:20:40,543 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack270, pkt_len16
2023-01-09 23:20:40,544 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq271, ack0, pkt_len1040
2023-01-09 23:20:40,544 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack271, pkt_len16
2023-01-09 23:20:40,545 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq272, ack0, pkt_len1040
2023-01-09 23:20:40,545 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack272, pkt_len16
2023-01-09 23:20:40,545 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq273, ack0, pkt_len1040
2023-01-09 23:20:40,546 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack273, pkt_len16
2023-01-09 23:20:40,547 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq274, ack0, pkt_len1040
2023-01-09 23:20:40,547 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack274, pkt_len16
2023-01-09 23:20:40,548 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq275, ack0, pkt_len1040
2023-01-09 23:20:40,548 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack275, pkt_len16
2023-01-09 23:20:40,548 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq276, ack0, pkt_len1040
2023-01-09 23:20:40,548 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack276, pkt_len16
2023-01-09 23:20:40,549 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq277, ack0, pkt_len1040
2023-01-09 23:20:40,549 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack277, pkt_len16
2023-01-09 23:20:40,550 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq278, ack0, pkt_len1040
2023-01-09 23:20:40,550 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack278, pkt_len16
2023-01-09 23:20:40,551 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq279, ack0, pkt_len1040
2023-01-09 23:20:40,551 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack279, pkt_len16
2023-01-09 23:20:40,552 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq280, ack0, pkt_len1040
2023-01-09 23:20:40,552 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack280, pkt_len16
2023-01-09 23:20:40,553 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq281, ack0, pkt_len1040
2023-01-09 23:20:40,553 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack281, pkt_len16
2023-01-09 23:20:40,554 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq282, ack0, pkt_len1040
2023-01-09 23:20:40,554 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack282, pkt_len16
2023-01-09 23:20:40,555 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq283, ack0, pkt_len1040
2023-01-09 23:20:40,555 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack283, pkt_len16
2023-01-09 23:20:40,556 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq284, ack0, pkt_len1040
2023-01-09 23:20:40,557 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack284, pkt_len16
2023-01-09 23:20:40,557 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq285, ack0, pkt_len1040
2023-01-09 23:20:40,557 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack285, pkt_len16
2023-01-09 23:20:40,558 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq286, ack0, pkt_len1040
2023-01-09 23:20:40,558 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack286, pkt_len16
2023-01-09 23:20:40,558 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq287, ack0, pkt_len1040
2023-01-09 23:20:40,558 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack287, pkt_len16
2023-01-09 23:20:40,559 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq288, ack0, pkt_len1040
2023-01-09 23:20:40,559 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack288, pkt_len16
2023-01-09 23:20:40,560 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq289, ack0, pkt_len1040
2023-01-09 23:20:40,560 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack289, pkt_len16
2023-01-09 23:20:40,560 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq290, ack0, pkt_len1040
2023-01-09 23:20:40,561 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack290, pkt_len16
2023-01-09 23:20:40,562 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq291, ack0, pkt_len1040
2023-01-09 23:20:40,562 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack291, pkt_len16
2023-01-09 23:20:40,563 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq292, ack0, pkt_len1040
2023-01-09 23:20:40,563 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack292, pkt_len16
2023-01-09 23:20:40,564 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq293, ack0, pkt_len1040
2023-01-09 23:20:40,564 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack293, pkt_len16
2023-01-09 23:20:40,565 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq294, ack0, pkt_len1040
2023-01-09 23:20:40,566 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack294, pkt_len16
2023-01-09 23:20:40,566 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq295, ack0, pkt_len1040
2023-01-09 23:20:40,566 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack295, pkt_len16
2023-01-09 23:20:40,567 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq296, ack0, pkt_len1040
2023-01-09 23:20:40,567 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack296, pkt_len16
2023-01-09 23:20:40,568 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq297, ack0, pkt_len1040
2023-01-09 23:20:40,568 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack297, pkt_len16
2023-01-09 23:20:40,568 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq298, ack0, pkt_len1040
2023-01-09 23:20:40,569 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack298, pkt_len16
2023-01-09 23:20:40,569 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq299, ack0, pkt_len1040
2023-01-09 23:20:40,570 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack299, pkt_len16
2023-01-09 23:20:40,570 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq300, ack0, pkt_len1040
2023-01-09 23:20:40,570 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack300, pkt_len16
2023-01-09 23:20:40,571 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq301, ack0, pkt_len1040
2023-01-09 23:20:40,571 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack301, pkt_len16
2023-01-09 23:20:40,572 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq302, ack0, pkt_len1040
2023-01-09 23:20:40,573 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack302, pkt_len16
2023-01-09 23:20:40,574 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq303, ack0, pkt_len1040
2023-01-09 23:20:40,574 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack303, pkt_len16
2023-01-09 23:20:40,575 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq304, ack0, pkt_len1040
2023-01-09 23:20:40,575 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack304, pkt_len16
2023-01-09 23:20:40,576 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq305, ack0, pkt_len1040
2023-01-09 23:20:40,576 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack305, pkt_len16
2023-01-09 23:20:40,577 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq306, ack0, pkt_len1040
2023-01-09 23:20:40,577 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack306, pkt_len16
2023-01-09 23:20:40,578 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq307, ack0, pkt_len1040
2023-01-09 23:20:40,579 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack307, pkt_len16
2023-01-09 23:20:40,579 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq308, ack0, pkt_len1040
2023-01-09 23:20:40,579 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack308, pkt_len16
2023-01-09 23:20:40,580 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq309, ack0, pkt_len1040
2023-01-09 23:20:40,580 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack309, pkt_len16
2023-01-09 23:20:40,581 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq310, ack0, pkt_len1040
2023-01-09 23:20:40,581 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack310, pkt_len16
2023-01-09 23:20:40,582 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq311, ack0, pkt_len1040
2023-01-09 23:20:40,582 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack311, pkt_len16
2023-01-09 23:20:40,583 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq312, ack0, pkt_len1040
2023-01-09 23:20:40,583 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack312, pkt_len16
2023-01-09 23:20:40,584 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq313, ack0, pkt_len1040
2023-01-09 23:20:40,584 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack313, pkt_len16
2023-01-09 23:20:40,585 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq314, ack0, pkt_len1040
2023-01-09 23:20:40,585 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack314, pkt_len16
2023-01-09 23:20:40,586 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq315, ack0, pkt_len1040
2023-01-09 23:20:40,587 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack315, pkt_len16
2023-01-09 23:20:40,587 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq316, ack0, pkt_len1040
2023-01-09 23:20:40,587 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack316, pkt_len16
2023-01-09 23:20:40,588 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq317, ack0, pkt_len1040
2023-01-09 23:20:40,588 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack317, pkt_len16
2023-01-09 23:20:40,588 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq318, ack0, pkt_len1040
2023-01-09 23:20:40,589 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack318, pkt_len16
2023-01-09 23:20:40,589 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq319, ack0, pkt_len1040
2023-01-09 23:20:40,590 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack319, pkt_len16
