2023-01-08 14:57:38,999 -+- PEER13_LOGGER -+- INFO -+- Start logging
2023-01-08 14:57:39,000 -+- PEER13_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 41654).
2023-01-08 14:57:39,830 -+- PEER13_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len104
2023-01-08 14:58:45,355 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack218, pkt_len16
2023-01-08 14:58:45,382 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq218, ack0, pkt_len1040
2023-01-08 14:58:45,382 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack218, pkt_len16
2023-01-08 14:58:45,408 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq218, ack0, pkt_len1040
2023-01-08 14:58:45,408 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack218, pkt_len16
2023-01-08 14:58:45,428 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq218, ack0, pkt_len1040
2023-01-08 14:58:45,429 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack218, pkt_len16
2023-01-08 14:58:45,451 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq218, ack0, pkt_len1040
2023-01-08 14:58:45,452 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack218, pkt_len16
2023-01-08 14:58:45,470 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq218, ack0, pkt_len1040
2023-01-08 14:58:45,470 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack218, pkt_len16
2023-01-08 14:58:45,496 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq218, ack0, pkt_len1040
2023-01-08 14:58:45,497 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack218, pkt_len16
2023-01-08 14:58:45,514 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq218, ack0, pkt_len1040
2023-01-08 14:58:45,514 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack218, pkt_len16
2023-01-08 14:58:45,537 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,537 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,561 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,562 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,585 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,586 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,608 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,609 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,635 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,635 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,661 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,661 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,689 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,689 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,715 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,715 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,740 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,740 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,760 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,760 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,785 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,785 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,804 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,804 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,831 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,831 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,857 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 14:58:45,857 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack219, pkt_len16
2023-01-08 14:58:45,881 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:45,882 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:45,905 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:45,906 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:45,928 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:45,928 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:45,943 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:45,944 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:45,971 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:45,972 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:45,993 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:45,993 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:46,015 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:46,015 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:46,043 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:46,044 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:46,067 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:46,068 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:46,093 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:46,093 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:46,118 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:46,118 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:46,143 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:46,144 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:46,166 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:46,167 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:46,191 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 14:58:46,191 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack220, pkt_len16
2023-01-08 14:58:46,209 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,210 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,238 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,238 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,259 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,259 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,285 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,285 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,305 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,305 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,329 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,329 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,351 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,351 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,376 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,376 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,394 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,395 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,418 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,418 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,446 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,446 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,467 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,468 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,491 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,491 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,515 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 14:58:46,515 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack221, pkt_len16
2023-01-08 14:58:46,536 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,537 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,570 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,570 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,590 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,590 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,611 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,612 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,634 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,635 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,661 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,661 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,684 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,684 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,711 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,711 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,735 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,735 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,760 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,760 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,781 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,781 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,806 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,806 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,826 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,826 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,848 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 14:58:46,849 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack222, pkt_len16
2023-01-08 14:58:46,874 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:46,875 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:46,902 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:46,903 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:46,924 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:46,924 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:46,945 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:46,946 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:46,971 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:46,972 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:46,994 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:46,994 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:47,016 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:47,017 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:47,038 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:47,038 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:47,070 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:47,070 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:47,096 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:47,096 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:47,121 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:47,122 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:47,148 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:47,149 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:47,168 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:47,168 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:47,194 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 14:58:47,194 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack223, pkt_len16
2023-01-08 14:58:47,220 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq224, ack0, pkt_len1040
2023-01-08 14:58:47,221 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack224, pkt_len16
2023-01-08 14:58:47,239 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq224, ack0, pkt_len1040
2023-01-08 14:58:47,239 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack224, pkt_len16
2023-01-08 14:58:47,263 -+- PEER13_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq224, ack0, pkt_len1040
2023-01-08 14:58:47,264 -+- PEER13_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack224, pkt_len16
