2023-01-03 13:53:38,676 -+- PEER2_LOGGER -+- INFO -+- Start logging
2023-01-03 13:53:38,676 -+- PEER2_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 48679).
2023-01-03 13:53:43,402 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len36
2023-01-03 13:53:44,151 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack240, pkt_len16
2023-01-03 13:53:44,151 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq241, ack0, pkt_len1040
2023-01-03 13:53:44,154 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack241, pkt_len16
2023-01-03 13:53:44,154 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq242, ack0, pkt_len1040
2023-01-03 13:53:44,157 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack242, pkt_len16
2023-01-03 13:53:44,157 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq243, ack0, pkt_len1040
2023-01-03 13:53:44,159 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack243, pkt_len16
2023-01-03 13:53:44,160 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq244, ack0, pkt_len1040
2023-01-03 13:53:44,162 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack244, pkt_len16
2023-01-03 13:53:44,163 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq245, ack0, pkt_len1040
2023-01-03 13:53:44,166 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack245, pkt_len16
2023-01-03 13:53:44,166 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq246, ack0, pkt_len1040
2023-01-03 13:53:44,168 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack246, pkt_len16
2023-01-03 13:53:44,169 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq247, ack0, pkt_len1040
2023-01-03 13:53:44,171 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack247, pkt_len16
2023-01-03 13:53:44,171 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq248, ack0, pkt_len1040
2023-01-03 13:53:44,174 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack248, pkt_len16
2023-01-03 13:53:44,174 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq249, ack0, pkt_len1040
2023-01-03 13:53:44,177 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack249, pkt_len16
2023-01-03 13:53:44,177 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq250, ack0, pkt_len1040
2023-01-03 13:53:44,180 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack250, pkt_len16
2023-01-03 13:53:44,180 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq251, ack0, pkt_len1040
2023-01-03 13:53:44,182 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack251, pkt_len16
2023-01-03 13:53:44,183 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq252, ack0, pkt_len1040
2023-01-03 13:53:44,185 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack252, pkt_len16
2023-01-03 13:53:44,185 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq253, ack0, pkt_len1040
2023-01-03 13:53:44,188 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack253, pkt_len16
2023-01-03 13:53:44,188 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq254, ack0, pkt_len1040
2023-01-03 13:53:44,191 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack254, pkt_len16
2023-01-03 13:53:44,191 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq255, ack0, pkt_len1040
2023-01-03 13:53:44,194 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack255, pkt_len16
2023-01-03 13:53:44,194 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq256, ack0, pkt_len1040
2023-01-03 13:53:44,196 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack256, pkt_len16
2023-01-03 13:53:44,197 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq257, ack0, pkt_len1040
2023-01-03 13:53:44,199 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack257, pkt_len16
2023-01-03 13:53:44,200 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq258, ack0, pkt_len1040
2023-01-03 13:53:44,202 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack258, pkt_len16
2023-01-03 13:53:44,202 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq259, ack0, pkt_len1040
2023-01-03 13:53:44,205 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack259, pkt_len16
2023-01-03 13:53:44,205 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq260, ack0, pkt_len1040
2023-01-03 13:53:44,208 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack260, pkt_len16
2023-01-03 13:53:44,208 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq261, ack0, pkt_len1040
2023-01-03 13:53:44,211 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack261, pkt_len16
2023-01-03 13:53:44,211 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq262, ack0, pkt_len1040
2023-01-03 13:53:44,214 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack262, pkt_len16
2023-01-03 13:53:44,214 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq263, ack0, pkt_len1040
2023-01-03 13:53:44,216 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack263, pkt_len16
2023-01-03 13:53:44,217 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq264, ack0, pkt_len1040
2023-01-03 13:53:44,219 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack264, pkt_len16
2023-01-03 13:53:44,220 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq265, ack0, pkt_len1040
2023-01-03 13:53:44,222 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack265, pkt_len16
2023-01-03 13:53:44,222 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq266, ack0, pkt_len1040
2023-01-03 13:53:44,225 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack266, pkt_len16
2023-01-03 13:53:44,225 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq267, ack0, pkt_len1040
2023-01-03 13:53:44,228 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack267, pkt_len16
2023-01-03 13:53:44,228 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq268, ack0, pkt_len1040
2023-01-03 13:53:44,231 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack268, pkt_len16
2023-01-03 13:53:44,231 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq269, ack0, pkt_len1040
2023-01-03 13:53:44,233 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack269, pkt_len16
2023-01-03 13:53:44,234 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq270, ack0, pkt_len1040
2023-01-03 13:53:44,236 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack270, pkt_len16
2023-01-03 13:53:44,237 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq271, ack0, pkt_len1040
2023-01-03 13:53:44,239 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack271, pkt_len16
2023-01-03 13:53:44,240 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq272, ack0, pkt_len1040
2023-01-03 13:53:44,242 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack272, pkt_len16
2023-01-03 13:53:44,243 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq273, ack0, pkt_len1040
2023-01-03 13:53:44,245 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack273, pkt_len16
2023-01-03 13:53:44,246 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq274, ack0, pkt_len1040
2023-01-03 13:53:44,248 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack274, pkt_len16
2023-01-03 13:53:44,248 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq275, ack0, pkt_len1040
2023-01-03 13:53:44,251 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack275, pkt_len16
2023-01-03 13:53:44,251 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq276, ack0, pkt_len1040
2023-01-03 13:53:44,254 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack276, pkt_len16
2023-01-03 13:53:44,254 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq277, ack0, pkt_len1040
2023-01-03 13:53:44,257 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack277, pkt_len16
2023-01-03 13:53:44,257 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq278, ack0, pkt_len1040
2023-01-03 13:53:44,260 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack278, pkt_len16
2023-01-03 13:53:44,260 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq279, ack0, pkt_len1040
2023-01-03 13:53:44,262 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack279, pkt_len16
2023-01-03 13:53:44,263 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq280, ack0, pkt_len1040
2023-01-03 13:53:44,265 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack280, pkt_len16
2023-01-03 13:53:44,266 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq281, ack0, pkt_len1040
2023-01-03 13:53:44,268 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack281, pkt_len16
2023-01-03 13:53:44,268 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq282, ack0, pkt_len1040
2023-01-03 13:53:44,271 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack282, pkt_len16
2023-01-03 13:53:44,272 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq283, ack0, pkt_len1040
2023-01-03 13:53:44,277 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack283, pkt_len16
2023-01-03 13:53:44,277 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq284, ack0, pkt_len1040
2023-01-03 13:53:44,280 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack284, pkt_len16
2023-01-03 13:53:44,280 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq285, ack0, pkt_len1040
2023-01-03 13:53:44,282 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack285, pkt_len16
2023-01-03 13:53:44,283 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq286, ack0, pkt_len1040
2023-01-03 13:53:44,285 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack286, pkt_len16
2023-01-03 13:53:44,286 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq287, ack0, pkt_len1040
2023-01-03 13:53:44,289 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack287, pkt_len16
2023-01-03 13:53:44,289 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq288, ack0, pkt_len1040
2023-01-03 13:53:44,291 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack288, pkt_len16
2023-01-03 13:53:44,292 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq289, ack0, pkt_len1040
2023-01-03 13:53:44,294 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack289, pkt_len16
2023-01-03 13:53:44,294 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq290, ack0, pkt_len1040
2023-01-03 13:53:44,297 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack290, pkt_len16
2023-01-03 13:53:44,297 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq291, ack0, pkt_len1040
2023-01-03 13:53:44,300 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack291, pkt_len16
2023-01-03 13:53:44,300 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq292, ack0, pkt_len1040
2023-01-03 13:53:44,302 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack292, pkt_len16
2023-01-03 13:53:44,303 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq293, ack0, pkt_len1040
2023-01-03 13:53:44,305 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack293, pkt_len16
2023-01-03 13:53:44,306 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq294, ack0, pkt_len1040
2023-01-03 13:53:44,308 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack294, pkt_len16
2023-01-03 13:53:44,309 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq295, ack0, pkt_len1040
2023-01-03 13:53:44,311 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack295, pkt_len16
2023-01-03 13:53:44,311 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq296, ack0, pkt_len1040
2023-01-03 13:53:44,314 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack296, pkt_len16
2023-01-03 13:53:44,314 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq297, ack0, pkt_len1040
2023-01-03 13:53:44,317 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack297, pkt_len16
2023-01-03 13:53:44,317 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq298, ack0, pkt_len1040
2023-01-03 13:53:44,320 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack298, pkt_len16
2023-01-03 13:53:44,320 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq299, ack0, pkt_len1040
2023-01-03 13:53:44,322 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack299, pkt_len16
2023-01-03 13:53:44,323 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq300, ack0, pkt_len1040
2023-01-03 13:53:44,325 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack300, pkt_len16
2023-01-03 13:53:44,326 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq301, ack0, pkt_len1040
2023-01-03 13:53:44,328 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack301, pkt_len16
2023-01-03 13:53:44,328 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq302, ack0, pkt_len1040
2023-01-03 13:53:44,331 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack302, pkt_len16
2023-01-03 13:53:44,331 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq303, ack0, pkt_len1040
2023-01-03 13:53:44,333 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack303, pkt_len16
2023-01-03 13:53:44,334 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq304, ack0, pkt_len1040
2023-01-03 13:53:44,337 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack304, pkt_len16
2023-01-03 13:53:44,337 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq305, ack0, pkt_len1040
2023-01-03 13:53:44,339 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack305, pkt_len16
2023-01-03 13:53:44,340 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq306, ack0, pkt_len1040
2023-01-03 13:53:44,342 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack306, pkt_len16
2023-01-03 13:53:44,343 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq307, ack0, pkt_len1040
2023-01-03 13:53:44,345 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack307, pkt_len16
2023-01-03 13:53:44,346 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq308, ack0, pkt_len1040
2023-01-03 13:53:44,348 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack308, pkt_len16
2023-01-03 13:53:44,348 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq309, ack0, pkt_len1040
2023-01-03 13:53:44,351 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack309, pkt_len16
2023-01-03 13:53:44,351 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq310, ack0, pkt_len1040
2023-01-03 13:53:44,354 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack310, pkt_len16
2023-01-03 13:53:44,354 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq311, ack0, pkt_len1040
2023-01-03 13:53:44,357 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack311, pkt_len16
2023-01-03 13:53:44,357 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq312, ack0, pkt_len1040
2023-01-03 13:53:44,359 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack312, pkt_len16
2023-01-03 13:53:44,360 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq313, ack0, pkt_len1040
2023-01-03 13:53:44,362 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack313, pkt_len16
2023-01-03 13:53:44,363 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq314, ack0, pkt_len1040
2023-01-03 13:53:44,365 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack314, pkt_len16
2023-01-03 13:53:44,365 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq315, ack0, pkt_len1040
2023-01-03 13:53:44,368 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack315, pkt_len16
2023-01-03 13:53:44,368 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq316, ack0, pkt_len1040
2023-01-03 13:53:44,371 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack316, pkt_len16
2023-01-03 13:53:44,371 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq317, ack0, pkt_len1040
2023-01-03 13:53:44,374 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack317, pkt_len16
2023-01-03 13:53:44,374 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq318, ack0, pkt_len1040
2023-01-03 13:53:44,376 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack318, pkt_len16
2023-01-03 13:53:44,377 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq319, ack0, pkt_len1040
2023-01-03 13:53:44,379 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack319, pkt_len16
2023-01-03 13:53:44,379 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq320, ack0, pkt_len1040
2023-01-03 13:53:44,382 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack320, pkt_len16
